Sequence,DeviceId,ScoredLabels,ScoredProbabilities
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767980,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767986,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767989,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768016,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768020,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768022,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768027,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9768034,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789383,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789602,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789603,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789604,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789605,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789606,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789607,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
9789608,1276,0,0.007972776
